Reserved Name,CneoH99 ID,CneoH99 Standard name,CneoJEC21 ID,CneoJEC21 Standard name,CneoB-3501A ID,CneoB-3501A Standard name,CgatWM276 ID,CgatWM276 Standard name,CgatR265 ID,CgatR265 Standard name,PMID used,New description,H99 Genbank description,AHRD description,Top Sc hit,Sc Name,Sc eval,Sc hit % ID,H99 query length,Synteny checked?,Curator Comment for FungiDB
,CNAG_00415,CDC2801,CNA04030,CDC2801,CNBA3830,CDC2801,CGB_A4110W,CDC2801,CNBG_1491,CDC2801,18854164,Cyclin-dependent kinase of PITSLRE subfamily,CMGC/CDK protein kinase,Cyclin-dependent kinase 3,YBR160W,CDC28,4.1000000000000001381e-48,45.15,299,yes,
,CNAG_05925,CDC3,CNF00500,CDC3,CNBF4190,CDC3,CGB_F6080C,CDC3,CNBG_1625,CDC3,22466042,Septin ring protein,septin ring protein,Septin-7,YLR314C,CDC3,5.599999999999999784e-80,45.53,481,yes,
,CNAG_05348,CDC42 (DCH2),CNH00140,CDC42,CNBL0140,CDC42,CGB_H0200C,CDC42,CNBG_2496,CDC42,20025659,Rho-like GTPase,cell division control protein 42,Ras-like GTP-binding protein RHO,YLR229C,CDC42,4.2999999999999999161e-75,82.38,193,yes,"This gene has also been called DCH2 in PMID:17233829 Genbank ID: DQ991434 therefore, DCH2 is an alias for CNAG_05348/CDC42."
,CNAG_05968,CDC420 (CDC42),CNF00160,CDC420,CNBF4550,CDC420,CGB_F6460W,CDC420,CNBG_1594,CDC420,20025659,Rho-like GTPase,cell division control protein 42,Ras-like GTP-binding protein RHO,YLR229C,CDC42,6.0999999999999998398e-74,79.08,196,yes,
,CNAG_02756,CDC43,CNC03780,CDC43,CNBC3430,CDC43,CGB_C5650W,CDC43,CNBG_3413,CDC43,24014765,Geranylgeranyltransferase-I beta subunit,geranylgeranyl transferase type-1 subunit beta,Geranylgeranyl transferase type-1 subunit beta,YPR176C,BET2,9.4999999999999999099e-14,30.95,168,yes,
,CNAG_00601,CEL1,CNA05840,CEL1,CNBA5650,CEL1,CGB_A6300C,CEL1,CNBG_1325,CEL1,9573112,Putative glycosyl hydrolase,glycosyl hydrolase,"Probable endo-beta-1,4-glucanase D",,,,,,yes,
,CNAG_00795,CFL1,CNA07720,CFL1,CNBA7560,CFL1,CGB_A9130C,CFL1,CNBG_1139,CFL1,22737071,Putative flocculin,hypothetical protein,Unknown protein,,,,,,yes,
,CNAG_06241,CFO1 (FET3),CNM02420,CFO1,CNBM2260,CFO1,CGB_M3480C,CFO1,CNBG_4942,CFO1,19542307 (20174553),Ferroxidase/lacase,acidic laccase,Laccase-4,YFL041W,FET5,4.7999999999999998148e-80,38.5,626,yes,
,CNAG_02958,CFO2,CNC05690,CFO2,CNBC1500,CFO2,CGB_C8250C,CFO2,CNBG_3601,CFO2,19542307,Ferroxidase,ferroxidase,Laccase,YFL041W,FET5,1.8999999999999998214e-74,36.79,647,yes,
,CNAG_06242,CFT1,CNM02430,CFT1,CNBM2270,CFT1,CGB_M3490W,CFT1,CNBG_4943,CFT1,18282105,Major iron permease,high-affinity iron permease CaFTR1,Plasma membrane iron permease,YBR207W,FTH1,2.0000000000000001549e-43,32.97,464,yes,
,CNAG_02959,CFT2,CNC05700,CFT2,CNBC1490,CFT2,CGB_C8260W,CFT2,CNBG_3602,CFT2,18282105,Iron permease,high-affinity iron transporter,Plasma membrane iron permease,YBR207W,FTH1,1.2999999999999999693e-41,32.71,483,yes,
,CNAG_03694,CFT3,CNB01920,CFT3,CNBB3800,CFT3,CGB_B5580W,CFT3,CNBG_0096,CFT3,18282105,Iron permease,iron ion transporter,Plasma membrane iron permease,YBR207W,FTH1,1.8000000000000000186e-31,31.83,421,yes,
,CNAG_03412,CHI2,CNG01720,CHI2,CNBG3060,CHI2,CGB_G4360C,CHI2,CNBG_2196,CHI2,19734369,Endochitinase,chitinase,Chitinase 1,YDR371W,CTS2,1.5000000000000000166e-43,31.14,395,yes,
,CNAG_02598,CHI21,CNK00840,CHI21,CNBK2660,CHI21,CGB_K3410C,CHI21,CNBG_3188,CHI21,19734369,Endochitinase,chitinase,Probable chitinase 2,YDR371W,CTS2,.0000000016999999999999999198,25.42,295,yes,
,CNAG_04245,CHI22,CNI03860,CHI22,CNBH3680,CHI22,CGB_H4180C,CHI22,CNBG_2800,CHI22,19734369,Endochitinase,chitinase,Chitinase A1,YDR371W,CTS2,1.8999999999999999012e-10,24.94,389,yes,
,CNAG_02351,CHI4,CNE01990,CHI4,CNBE1950,CHI4,CGB_E2500C,CHI4,CNBG_4063,CHI4,19734369,Endochitinase,hypothetical protein,Unknown protein,,,,,,yes,
,CNAG_03139,CHO2,CNG04250,CHO2,CNBG0440,CHO2,CGB_G0480W,CHO2,CNBG_2444,CHO2,18854164,Phosphatidylethanolamine N-methyltransferase,phosphatidylethanolamine N-methyltransferase,Phosphatidylethanolamine N-methyltransferase,YGR157W,CHO2,1.7999999999999999539e-47,27.06,887,yes,
,CNAG_03099,CHS1,CNG04660,CHS1,CNBG0070,CHS1,CGB_G0020C,CHS1,CNBG_2483,CHS1,16278457,Putative chitin synthase,chitin synthase 1,Chitin synthase 1,YBR023C,CHS3,8.2999999999999998333e-130,39.25,1014,yes,
,CNAG_03326,CHS2,CNG02520,CHS2,CNBG2250,CHS2,CGB_G3300C,CHS2,CNBG_2274,CHS2,16278457,Putative chitin synthase,chitin synthase,Chitin synthase 2,YNL192W,CHS1,3.8000000000000000174e-109,40.16,767,yes,
,CNAG_05581,CHS3,CNH02270,CHS3,CNBL2270,CHS3,CGB_L2690C,CHS3,CNBG_4291,CHS3,16278457,Putative chitin synthase,chitin synthase,Chitin synthase 5,YBR023C,CHS3,4.5000000000000001642e-203,48.16,1142,yes,
,CNAG_00546,CHS4 (CHS6),CNA05300,CHS4,CNBA5110,CHS4,CGB_A5540W,CHS4,CNBG_1375,CHS4,16278457,Putative chitin synthase,chitin synthase,Chitin synthase 6,YBR023C,CHS3,9.2999999999999997043e-75,43.4,500,yes,
,CNAG_05818,CHS5,CNF01610,CHS5,CNBF3100,CHS5,CGB_F4460C,CHS5,CNBG_1726,CHS5,16278457,Putative chitin synthase,chitin synthase,Myosin-4,YBR023C,CHS3,1.3000000000000000675e-88,48,500,yes,
,CNAG_06487,CHS6,CNN02110,CHS6,CNBN2150,CHS6,CGB_N3200W,CHS6,CNBG_4981,CHS6,16278457,Putative chitin synthase,chitin synthase,Chitin synthase 3,YBR038W,CHS2,2.5000000000000001481e-124,40.12,815,yes,
,CNAG_02217,CHS7,CNE03240,CHS7,CNBE3240,CHS7,CGB_E4240C,CHS7,CNBG_5357,CHS7,16278457,Putative chitin synthase,chitin synthase,Chitin synthase 1,YNL192W,CHS1,2.3000000000000000804e-113,37.98,832,yes,
,CNAG_07499,CHS8,CNC00050,CHS8,CNBC7160,CHS8,CGB_C9650W,CHS8,CNBG_3712,CHS8,16278457,Putative chitin synthase,chitin synthase,Chitin synthase 4,YNL192W,CHS1,2.0999999999999999858e-125,37.66,993,yes,
,CNAG_07410,CID1alpha,CND05850,CID1alpha,CNBD0540,CID1alpha,CGB_I0640W,CID1alpha,CNBG_5872,CID1alpha,12455690,CID1-family polyA polymerase,hypothetical protein,Poly(A) RNA polymerase protein 1,YOL115W,PAP2,.000000043000000000000001231,28.76,226,yes,
,CNAG_01653,CIG1,CNC01660,CIG1,CNBC5600,CIG1,CGB_C2470C,CIG1,CNBG_3792,CIG1,15720553,Cytokine inducing-glycoprotein,cytokine inducing-glycoprotein,Unknown protein,,,,,,yes,
,CNAG_07718,CIN1,CNG03630,CIN1,CNBG1130,CIN1,CGB_G1440C,CIN1,CNBG_2378,CIN1,20345666,"Intersectin, C-terminal RhoGEF",multidomain RhoGEF,Rho guanine nucleotide exchange factor 37,YIR006C,PAN1,1.4999999999999999193e-14,25.32,1169,yes,
,CNAG_04864,CIR1,CNJ02920,CIR1,CNBJ0600,CIR1,CGB_I4080C,CIR1,CNBG_5691,CIR1,17121456,Iron-responsive GATA-type transcription factor,iron regulator 1,Iron-sensing transcription factor 1,YFL021W,GAT1,8.6999999999999996836e-11,31.03,232,yes,
,CNAG_00061,CIT1,CNA00510,CIT1,CNBA0490,CIT1,CGB_B0530W,CIT1,CNBG_0493,CIT1,17114598,Citrate synthase,"citrate synthase, mitochondrial","Citrate synthase, mitochondrial",YNR001C,CIT1,1.1000000000000001055e-121,65.21,434,yes,
,CNAG_03590,CKB1,CNG00150,CKB1,CNBG4590,CKB1,CGB_G6520C,CKB1,CNBG_2039,CKB1,20696827,Casein kinase II beta chain,casein kinase II subunit beta,Casein kinase II subunit beta-1,YGL019W,CKB1,8.6999999999999996295e-40,37.7,313,yes,
,CNAG_02702,CLC-A,CNK01900,CLC-A,CNBK1640,CLC-A,CGB_K2110W,CLC-A,CNBG_3090,CLC-A,14622414,Putative voltage-gated chloride channel,chloride channel protein,H(+)/Cl(-) exchange transporter 3,YJR040W,GEF1,5.5000000000000001902e-84,36.82,774,yes,
,CNAG_03617,CLP1,CNB01190,CLP1,CNBB4530,CLP1,CGB_B6510C,CLP1,CNBG_0021,CLP1,17993575,Clampless protein essential for dikaryotic filament formation,clampless protein 1,Clampless protein 1,,,,,,yes,
,CNAG_03158,CMT1,CNG04090,CMT1,CNBG0630,CMT1,CGB_G0660W,CMT1,CNBG_2426,CMT1,14504286,"Alpha-1,3-mannosyltransferase","alpha-1,3-mannosyltransferase CMT1","Alpha-1,3-mannosyltransferase CMT1",,,,,,yes,
,CNAG_04796,CNA1,CNJ02230,CNA1,CNBJ1250,CNA1,CGB_I3140C,CNA1,CNBG_5632,CNA1,9184205,Calcineurin A catalytic subunit of calcineurin,serine/threonine-protein phosphatase 2B catalytic subunit A1,Serine/threonine-protein phosphatase 2B catalytic subunit A1,YLR433C,CNA1,3.3000000000000000527e-125,55.73,515,yes,
,CNAG_00888,CNB1,CND00260,CNB1,CNBD5950,CNB1,CGB_J2300W,CNB1,CNBG_6073,CNB1,11251806,"Calcineurin B, regulatory subunit of calcineurin",calcineurin subunit B,Calmodulin,YKL190W,CNB1,6.8999999999999999448e-47,61.05,172,yes,
,CNAG_01667,COQ2,CNC01780,COQ2,CNBC5470,COQ2,CGB_C2610W,COQ2,CNBG_3779,COQ2,19542307,4-hydroxybenzoate polyprenyl transferase,4-hydroxybenzoate polyprenyl transferase,4-hydroxybenzoate octaprenyltransferase,YNR041C,COQ2,1.099999999999999949e-49,38.87,355,yes,
,CNAG_03627,CPA1,CNB01290,CPA1,CNBB4430,CPA1,CGB_B6410C,CPA1,CNBG_0031,CPA1,11415984,Cyclophilin A,peptidyl-prolyl cis-trans isomerase,Peptidyl-prolyl cis-trans isomerase B,YDR155C,CPR1,6.3999999999999999653e-54,75.62,160,yes,
,CNAG_03621,CPA2,CNB01230,CPA2,CNBB4490,CPA2,CGB_B6470W,CPA2,CNBG_0025,CPA2,11415984,Cyclophilin A,peptidyl-prolyl cis-trans isomerase,Peptidyl-prolyl cis-trans isomerase B,YML078W,CPR3,2.7999999999999998544e-53,64.33,171,yes,
,CNAG_02531,CPK1,CNE00350,CPK1,CNBE0270,CPK1,CGB_E0290W,CPK1,CNBG_4226,CPK1,12828643,Mitogen activated protein kinase,CMGC/MAPK protein kinase,Mitogen-activated protein kinase 2,YBL016W,FUS3,4.2000000000000000721e-82,53.8,355,yes,
,CNAG_02797,CPL1,CNC04160,CPL1,CNBC3030,CPL1,CGB_C6260W,CPL1,CNBG_3452,CPL1,18854164,Putative secreted protein,hypothetical protein,Protein priA,,,,,,yes,
,CNAG_03938,CPR2,CNB04250,CPR2,CNBB1500,CPR2,CGB_A1720W,CPR2,CNBG_5530,CPR2,19322200,Nonmating-type specific pheromone G-protein coupled receptor,pheromone a factor receptor,Pheromone receptor 1,YKL178C,STE3,.00000027000000000000000896,23.33,300,yes,
,CNAG_04320,CPS1,CNI02290,CPS1,CNBH2170,CPS1,CGB_H3310W,CPS1,CNBG_2732,CPS1,16790766,Polysaccharide synthase,polysaccharide synthase Cps1p,Hyaluronan synthase 1,,,,,,yes,
,CNAG_03012,CQS1,CNC00730,CQS1,none called,,CGB_C9010W,CQS1,none called,CQS1,15686566,Quorum sensing-like molecule,hypothetical protein,Unknown protein,,,,,,yes,
,CNAG_00125,CRG1,CNA01150,CRG1,CNBA1110,CRG1,CGB_B1370W,CRG1,CNBG_0431,CRG1,15302835,Regulator of G-protein signaling,hypothetical protein,Regulator of G-protein signaling 1,YLR452C,SST2,4.1000000000000000622e-17,22.86,490,yes,
,CNAG_02260,(CRG1),CNE02860,,CNBE2880,,CGB_E3640W,,CNBG_3973,,(17581859),XAP5-domain-containing protein,protein FAM50,Protein FAM50 homolog,,,,,,yes,
,CNAG_01371,CRG2,CND04840,CRG2,CNBD1510,CRG2,CGB_D7840W,CRG2,CNBG_0931,CRG2,18658258,Regulator of G protein signaling,hypothetical protein,Bud site selection protein RAX1,YOR301W,RAX1,.000000029000000000000001599,28.21,273,yes,
,CNAG_01707,CRG3,CNC02130,CRG3,CNBC5110,CRG3,CGB_C3230C,CRG3,CNBG_3250,CRG3,18658258,Regulator of G protein signaling,hypothetical protein,Sorting nexin-12,YML104C,MDM1,9.7999999999999998537e-19,27.32,571,yes,
,CNAG_06193,CRK1,CNM01920,CRK1,CNBM1800,CRK1,CGB_M3020W,CRK1,CNBG_4898,CRK1,21111055,Protein kinase,CMGC/RCK protein kinase,Mitogen-activated protein kinase 10,YJL106W,IME2,2.2999999999999998554e-28,30.53,393,yes,
,CNAG_05301,CRN1 (CRN102),CNH03300,CRN1,CNBI3490,CRN1,CGB_I4410C,CRN1,CNBG_5724,CRN1,22562467 (18854164),"Coronin, putative cortical actin cytoskeletal component",deoxyuridine 5'-triphosphate nucleotidohydrolase,Deoxyuridine 5'-triphosphate nucleotidohydrolase,YLR429W,CRN1,2.8000000000000002488e-60,35.25,627,yes,
,CNAG_01697,CSN1201,none called,,CNBC5190,CSN1201,CGB_C3130C,CSN1201,CNBG_3242,CSN1201,18854164,Similar to COP9 signalosome subunit 12,hypothetical protein,PCI domain-containing protein 2,,,,,,yes,
,CNAG_03151,CSN4,CNG04150,CSN4,CNBG0550,CSN4,CGB_G0590W,CSN4,CNBG_2433,CSN4,18854164,Similar to COP9 signalosome subunit 4,COP9 signalosome complex subunit 4,COP9 signalosome complex subunit 4,,,,,,yes,
,CNAG_04177,CSN7,CNI03140,CSN7,CNBH3010,CSN7,CGB_H5080W,CSN7,CNBG_2867,CSN7,18854164,Similar to COP9 signalosome subunit 7,COP9 signalosome complex subunit 7,COP9 signalosome complex subunit 7a,,,,,,yes,
,CNAG_06678,CSR1,CNF03420,CSR1,CNBF1390,CSR1,CGB_F2080C,CSR1,CNBG_1890,CSR1,16278457,Putative chitin synthase regulator,enzyme activator,Chitin synthase regulatory factor 3,YBL061C,SKT5,4.8999999999999996242e-34,31.62,468,yes,
,CNAG_07636,CSR2,CNE02680,CSR2,CNBE2700,CSR2,CGB_E3460C,CSR2,CNBG_3991,CSR2,16278457,Putative chitin synthase regulator,protoplast regeneration and killer toxin resistance protein,Chitin synthase regulatory factor 3,YBL061C,SKT5,5.9000000000000002135e-48,35.91,504,yes,
,CNAG_06726,CSR3,CNB00770,CSR3,CNBB4940,CSR3,CGB_B8200C,CSR3,CNBG_6108,CSR3,16278457,Putative chitin synthase regulator,chitin synthase regulator 3,Chitin synthase regulatory factor 3,YDL203C,ACK1,4.4999999999999999701e-11,23.89,653,yes,
,CNAG_04662,CTF4,CNJ00970,CTF4,CNBJ2510,CTF4,CGB_D8590W,CTF4,CNBG_0993,CTF4,19542307,Chromosome transmission fidelity protein,chromosome transmission fidelity protein 4,Probable cytosolic iron-sulfur protein assembly protein ciao1-B,YPR135W,CTF4,2.1000000000000000785e-22,22.79,939,yes,
,CNAG_07701,CTR2,CNF00210,CTR2,CNBF4480,CTR2,none,,none,,20824073,Putative copper ion transporter,hypothetical protein,Unknown protein,,,,,,yes,"Curator Comment: Ding et al, 2011 (PMID:21819456) proposed that CNAG_01872 (CNK02120) is more closely related to (and behaves more like) the CTR2 from S. cereivisiae than does the gene with the standard name CTR2 (CNAG_07701/CNF00210)."
,CNAG_00979,CTR4,CND01080,CTR4,CNBD5220,CTR4,CGB_D3310C,CTR4,CNBG_0560,CTR4,17290306,Copper uptake transporter,"solute carrier family 31 (copper transporter), member 1",Copper transport protein ctr4,YLR411W,CTR3,5.9000000000000003054e-11,26.99,226,yes,
,CNAG_03422,CTS1,CNG01630,CTS1,CNBG3160,CTS1,CGB_G4470W,CTS1,CNBG_2187,CTS1,14555485,Calcineurin temperature suppressor,calcineurin temperature suppressor Cts1,Ingression protein fic1,,,,,,yes,
,CNAG_07724,CUF1,CNG02270,CUF1 (MAC1),CNBG2470,CUF1,CGB_G3500C,CUF1,CNBG_2252,CUF1,15334556,Copper-sensing transcription factor,ligand-regulated transcription factor,Metal-binding activator 1,YPR008W,CUF1,7.1000000000000000389e-11,22.04,717,yes,
,CNAG_03138,CUL3,CNG04260,CUL3,CNBG0430,CUL3,none,,none,,18854164,Cullin subunit of SCF-like ubiquitin ligase,ubiquitin-protein ligase,Cullin-4A,YGR003W,CUL3,2.5999999999999999853e-23,22.26,822,yes,
,CNAG_05689,DAM1 (BCA2),CNF02850,DAM1,CNBF1860,DAM1,CGB_F2480C,DAM1,CNBG_1848,DAM1,19749173 (22339665),Pre-mRNA-splicing factor,pre-mRNA-splicing factor SPF27,Pre-mRNA-splicing factor SPF27 homolog,,,,,,yes,
,CNAG_06416,DAP2,CNN01410,DAP2,CNBN1370,DAP2,CGB_N2190C,DAP2,CNBG_5044,DAP2,21602483,Putative dipeptidyl aminopeptidase,dipeptidyl aminopeptidase,Probable dipeptidyl-aminopeptidase B,YHR028C,DAP2,3.200000000000000064e-98,33.91,808,yes,
,CNAG_07418,DCN1,CND05210,DCN1,CNBD1130,DCN1,CGB_I1610C,DCN1,CNBG_5959,DCN1,22719877,Scaffold-type E3 ligase,defective in Cullin neddylation protein 1,Defective in cullin neddylation protein 1 Defective in cullin neddylation protein 1,YLR128W,DCN1,1.5999999999999999981e-13,26.64,259,yes,
,CNAG_02742,DCR1,CNC03670,DCR1,,,CGB_C5530W,,,,21067947,Dicer,hypothetical protein,Dicer-like protein 1,,,,,,in progress,
,CNAG_02745,DCR2,CNC03680,DCR2,,,CGB_C5540W,,,,21067947,Dicer,hypothetical protein,Dicer-like protein 1,,,,,,in progress,
,CNAG_07422,DHA1,CND04870,DHA1,CNBD1480,DHA1,CGB_D7870C,DHA1,CNBG_0934,DHA1,11035725,Delayed-type hypersensitivity antigen,delayed-type hypersensitivity antigen,Protein priA,,,,,,yes,
,CNAG_00597,DIP5,CNA05800,DIP5,CNBA5610,DIP5,CGB_A5600C,DIP5,CNBG_1371,DIP5,20485569,Amino acid transporter,amino acid transporter,Amino-acid permease 1,YPL265W,DIP5,2.1000000000000000126e-80,45.06,557,yes,
,CNAG_00757,DOA4,CNA07360,DOA4,CNBA7180,DOA4,CGB_A8460W,DOA4,CNBG_1173,DOA4,18854164,Ubiquitin carboxyl-terminal hydrolase,ubiquitin carboxyl-terminal hydrolase 8,Ubiquitin carboxyl-terminal hydrolase 17,YDR069C,DOA4,1.2000000000000000308e-57,29.78,779,yes,
,CNAG_00762,DPH1,CNA07400,DPH1,CNBA7230,DPH1,CGB_A8510W,DPH1,CNBG_1168,DPH1,19151325,Diphthamide biosynthesis protein,diphthamide biosynthesis protein 1,Diphthamide biosynthesis protein 1,YIL103W,DPH1,3.8999999999999998267e-67,40.25,472,yes,
,CNAG_07448,DUR3,CND00530,DUR3,CNBD5720,DUR3,CGB_J2070C,DUR3,CNBG_6050,DUR3,19542307,Putative urea transporter,urea transporter,Urea active transporter,YHL016C,DUR3,2.4000000000000001078e-92,41.26,698,yes,
,CNAG_02860,EBG1,CNC04770,EBG1,CNBC2400,EBG1,CGB_C7080W,EBG1,CNBG_3511,EBG1,20485569,"Endo-1,3(4)-beta-glucanase","endo-1,3(4)-beta-glucanase","Probable endo-1,3(4)-beta-glucanase",,,,,,yes,
,CNAG_05592,ECA1,CNH02370,ECA1,CNBL2380,ECA1,CGB_L3020C,ECA1,CNBG_4280,ECA1,17502401,Sarcoplasmic/endoplasmic reticulum Ca2+-ATPase,"potassium/sodium efflux P-type ATPase, fungal-type",Calcium-transporting ATPase 2,YGL167C,PMR1,5.1999999999999996979e-100,33.63,1005,yes,
,CNAG_00883,ECM2201,CND00200,ECM2201,CNBD6000,ECM2201,CGB_J2360W,ECM2201,CNBG_6078,ECM2201,18854164,Zn2-Cys6 zinc-finger transcription factor,transcription factor,"Sterol regulatory element binding protein, regulates transcription of sterol biosynthetic genes",,,,,,yes,
,CNAG_01117,EF3,CND02420,EF3,CNBD3940,EF3,CGB_D4850W,EF3,CNBG_0686,EF3,11244063,Elongation factor 3,elongation factor 3,"Gamma subunit of translational elongation factor eEF1B, stimulates the binding of aminoacyl-tRNA (AA-tRNA) to ribosomes by releasing eEF1A (Tef1p/Tef2p) from the ribosomal complex",YNL014W,HEF3,7.6000000000000000953e-163,47.32,1025,yes,
,CNAG_00623,EGCrP1,CNA06030,EGCrP1,CNBA5840,EGCrP1,CGB_A6500C,EGCrP1,CNBG_1305,EGCrP1,22072709,Fungus-specific glucosylceramide,cytoplasmic protein,Uncharacterized glycosyl hydrolase YIR007W,YIR007W,YIR007W,7.5999999999999993191e-46,27,774,yes,
,CNAG_07572,ELP3,CNK00950,ELP3,CNBK2550,ELP3,CGB_K3300C,ELP3,CNBG_3177,ELP3,19542307,Pol II transcription elongation factor,elongator complex protein 3,Probable elongator complex protein 3,YPL086C,ELP3,2.5999999999999998995e-189,71.4,549,yes,
,CNAG_00531,ENA1 (ENA2),CNA05130,ENA1,CNBA4950,ENA1,CGB_A5410C,ENA1,CNBG_1386,ENA1,19542307,P-type ATPase sodium pump,"potassium/sodium efflux P-type ATPase, fungal-type",Calcium-transporting ATPase 1,YDR039C,ENA2,5.9999999999999999699e-153,39.03,1094,yes,
,CNAG_06829,ERG1,CND06110,ERG1,CNBD0290,ERG1,CGB_I0350C,ERG1,CNBG_5896,ERG1,19542307,Squalene monooxygenase,squalene monooxygenase,Squalene monooxygenase,YGR175C,ERG1,3.6999999999999998008e-62,39.7,534,yes,
,CNAG_02918,ERG10,CNC05280,ERG10,CNBC1890,ERG10,CGB_C7600W,ERG10,CNBG_3562,ERG10,17645443,Acetyl-CoA C-acetyltransferase,acetyl-CoA C-acetyltransferase,3-ketoacyl-CoA thiolase,YPL028W,ERG10,3.9999999999999998306e-75,50.37,401,yes,
,CNAG_00040,ERG11,CNA00300,ERG11,CNBA0300,ERG11,CGB_B0330W,ERG11,CNBG_0513,ERG11,17645443,Lanosterol 14-alpha-demethylase,"cytochrome P450, family 51 (sterol 14-demethylase)",Cytochrome P450 10,YHR007C,ERG11,4.2999999999999997345e-107,44.08,549,yes,
,CNAG_03311,ERG13,CNG02670,ERG13,CNBG2100,ERG13,CGB_G3140C,ERG13,CNBG_2289,ERG13,17645443,Hydroxymethylglutaryl-CoA synthase,hydroxymethylglutaryl-CoA synthase,Hydroxymethylglutaryl-CoA synthase,YML126C,ERG13,1.0999999999999999358e-92,45.47,475,yes,
,CNAG_02896,ERG130,CNC05080,ERG130,CNBC2090,ERG130,CGB_C7400W,ERG130,CNBG_3543,ERG130,17645443,Hydroxymethylglutaryl-CoA synthase,hydroxymethylglutaryl-CoA synthase,Hydroxymethylglutaryl-CoA synthase,YML126C,ERG13,1.6999999999999999295e-87,44.06,488,yes,
,CNAG_00854,ERG2,CNA08290,ERG2,CNBA8120,ERG2,CGB_A9650C,ERG2,CNBG_1089,ERG2,17645443,C-8 sterol isomerase,C-8 sterol isomerase,Sigma non-opioid intracellular receptor 1,YMR202W,ERG2,8.0000000000000006196e-43,48.36,213,yes,
,CNAG_02084,ERG20,CNE04510,ERG20,CNBE4510,ERG20,CGB_E6090C,ERG20,CNBG_5233,ERG20,19542307,Farnesyl pyrophosphate synthetase,farnesyl diphosphate synthase,Farnesyl pyrophosphate synthase,YJL167W,ERG20,9.0000000000000004041e-94,58.76,354,yes,
,CNAG_00117,ERG24,CNA01070,ERG24,CNBA1040,ERG24,CGB_B1300C,ERG24,CNBG_0438,ERG24,17645443,C-14 sterol reductase,delta14-sterol reductase,Delta(14)-sterol reductase,YNL280C,ERG24,6.0000000000000001386e-74,44.27,445,yes,
,CNAG_01737,ERG25,CNC02410,ERG25,CNBC4830,ERG25,CGB_C3480W,ERG25,CNBG_3274,ERG25,17645443,C-4 methyl sterol oxidase,methylsterol monooxygenase,Methylsterol monooxygenase,YGR060W,ERG25,2.4999999999999997881e-72,51.67,300,yes,
,CNAG_04605,ERG26,CNJ00460,ERG26,CNBJ3060,ERG26,CGB_D9350C,ERG26,CNBG_1043,ERG26,19542307,C-3 sterol dehydrogenase,sterol-4alpha-carboxylate 3-dehydrogenase (decarboxylating),3 beta-hydroxysteroid dehydrogenase type 7,YGL001C,ERG26,1.5000000000000000386e-58,38.08,428,yes,
,CNAG_07437,ERG27,CND03020,ERG27,CNBD3330,ERG27,CGB_D5570C,ERG27,CNBG_0746,ERG27,19542307,3-keto sterol reductase,3-keto sterol reductase,3-keto-steroid reductase,YLR100W,ERG27,2.0999999999999998871e-14,27.18,287,yes,
,CNAG_03009,ERG28,CNC06200,ERG28,CNBC1010,ERG28,CGB_C8750W,ERG28,CNBG_3650,ERG28,19542307,Putative ER membrane protein,hypothetical protein,Ergosterol biosynthetic protein 28,YER044C,ERG28,2.1000000000000000785e-22,38.46,130,yes,
,CNAG_00519,ERG3,CNA05010,ERG3,CNBA4830,ERG3,CGB_A5290W,ERG3,CNBG_1396,ERG3,17645443,C-5 sterol desaturase,lathosterol oxidase,Probable C-5 sterol desaturase,YLR056W,ERG3,3.3000000000000000437e-53,41.41,326,yes,
,CNAG_02830,ERG4,CNC04470,ERG4,CNBC2700,ERG4,CGB_C6580C,ERG4,CNBG_3483,ERG4,17645443,C-24(28) sterol reductase,delta24(24(1))-sterol reductase,Delta(24(24(1)))-sterol reductase,YGL012W,ERG4,8.3000000000000004102e-79,45.48,442,yes,
,CNAG_06644,ERG5,CNF03720,ERG5,CNBF1100,ERG5,CGB_F1500C,ERG5,CNBG_1921,ERG5,17645443,C-22 sterol desaturase,C-22 sterol desaturase,Sterol 14-alpha demethylase,YMR015C,ERG5,1.0999999999999999784e-93,44.62,511,yes,
,CNAG_03819,ERG6,CNB03100,ERG6,CNBB2600,ERG6,CGB_A3260C,ERG6,CNBG_1537,ERG6,17645443,Sterol 24-C-methyltransferase,sterol 24-C-methyltransferase,Sterol 24-C-methyltransferase,YML008C,ERG6,2.699999999999999937e-78,55.39,334,yes,
,CNAG_01129,ERG7,CND02520,ERG7,CNBD3820,ERG7,CGB_D5080W,ERG7,CNBG_0697,ERG7,17645443,Lanosterol synthase,lanosterol synthase,Cycloartenol synthase,YHR072W,ERG7,1.8000000000000001229e-128,41.55,722,yes,
,CNAG_06001,ERG8,CNM00100,ERG8,CNBM0120,ERG8,CGB_M0070W,ERG8,CNBG_4743,ERG8,19542307,Phosphomevalonate kinase,phosphomevalonate kinase,Probable phosphomevalonate kinase,YMR220W,ERG8,2.499999999999999858e-30,28.79,535,yes,
,CNAG_01839,ESS1,CNC03250,ESS1,CNBC3960,ESS1,CGB_C5090C,ESS1,CNBG_3360,ESS1,15870468,Peptidyl-prolyl cis-trans isomerase,peptidyl-prolyl cis-trans isomerase NIMA-interacting 1,Peptidyl-prolyl cis-trans isomerase C,YJR017C,ESS1,6.1999999999999996647e-26,42.2,173,yes,
